Source,Reference,Prediction,Direction
The Dean's index of community fluor contaminated teeth in 12-year-old children was 0.13. This was a community without fluor contaminated teeth according to the 2013 classification of the World Health Organization.,"Chỉ số răng nhiễm fluor trong cộng đồng theo chỉ số Dean ở trẻ 12 tuổi là 0,13 theo phân loại của Tổ chức Y tế Thế giới năm 2013 thuộc cộng đồng không bị nhiễm fluor răng.","Chỉ số Dean của răng nhiễm fluor cộng đồng ở trẻ 12 tuổi là 0,13, đây là một cộng đồng không có răng nhiễm fluor theo phân loại năm 2013 của Tổ chức Y tế Thế giới.",En-Vi
Characteristics of dry eye in patients with primary Sjögren syndrome,Đặc điểm khô mắt trên bệnh nhân mắc hội chứng Sjögren nguyên phát,Đặc điểm khô mắt ở bệnh nhân hội chứng Sjögren nguyên phát.,En-Vi
To investigate the reasonableness of using proton pump inhibitors (PPI) at 120 Military Hospital in Tien Giang province.,Khảo sát tính hợp lý trong sử dụng thuốc ức chế bơm proton (PPI) tại Bệnh viện Quân y 120 tỉnh Tiền Giang.,Khảo sát tính hợp lý của việc sử dụng thuốc ức chế bơm proton (PPI) tại bệnh viện Quân y 120 tỉnh Tiền Giang.,En-Vi
Unreasonable prescriptions in PPI used mainly gastritis.,Đơn thuốc chưa hợp lý trong sử dụng PPI chủ yếu là bệnh viêm dạ dày.,Các thuốc được kê đơn không hợp lý chủ yếu là viêm dạ dày.,En-Vi
"Subjects and methods: Cross-sectional descriptive study on 4532 outpatient prescriptions of patients who were prescribed drugs by doctors from July 1st, 2020 to July 30th, 2020 at clinics of the examination department - Military Hospital 120.",Đối tượng và phương pháp: Nghiên cứu mô tả cắt ngang trên 4532 đơn thuốc khám bệnh ngoại trú của bệnh nhân được bác sĩ kê đơn thuốc từ ngày 01/7/2020 đến ngày 30/7/2020 tại các phòng khám thuộc khoa Khám bệnh – Bệnh viện Quân y 120.,Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang trên 4532 đơn thuốc của bệnh nhân được kê đơn thuốc bởi bác sĩ từ ngày 1/7/2020 đến ngày 30/7/2020 tại các phòng khám của khoa khám bệnh - Bệnh viện Quân y 120.,En-Vi
Results: Prescribing unsafe proton pump inhibitors accounted for 12.13%.,"Kết quả: Tỷ lệ chỉ định thuốc ức chế bơm proton chưa an toàn chiếm 12,13%.","Kết quả: Tỷ lệ sử dụng thuốc ức chế bơm proton không an toàn là 12,13%.",En-Vi
Percentage of prescriptions without instructions for use of proton pump inhibitors (0.79%).,"Tỷ lệ đơn thuốc không có hướng dẫn thời gian sử dụng thuốc ức chế bơm proton (0,79%).","Tỷ lệ không có hướng dẫn sử dụng thuốc ức chế bơm proton (0,79%).",En-Vi
"The proportion of prescription drugs with drug interactions was 52.14%, clopidogrel was the most interactive drug commonly used with PPIs (48.3%).","Tỷ lệ đơn thuốc có tương tác thuốc là 52,14%, clopidogrel là thuốc tương tác được sử dụng chung với PPI nhiều nhất (48,3%).","Tỷ lệ sử dụng thuốc có tương tác thuốc là 52,14%, clopidogrel là thuốc có tương tác thuốc thường gặp nhất với PPIs (48,3%).",En-Vi
The proportion of proton pump inhibitors indicated unreasonable was 9.76%.,"Tỷ lệ có chỉ định thuốc ức chế bơm proton chưa hợp lý là: 9,76%.","Tỷ lệ bệnh nhân có chỉ định sử dụng thuốc ức chế bơm proton không hợp lý là 9,76%.",En-Vi
The proportion of prescriptions with proton pump inhibitors for gastritis treatment accounted for 66.14% of the total number of prescriptions with proton pump inhibitors that were not reasonable.,"Tỷ lệ đơn thuốc có chỉ định thuốc ức chế bơm proton điều trị viêm dạ dày chiếm 66,14% so với tổng đơn thuốc có thuốc ức chế bơm proton chưa hợp lý.","Tỷ lệ kê đơn thuốc kháng viêm không steroid (NSAID) có chứa proton pump inhibitor (PPI) cho bệnh nhân viêm dạ dày tá tràng chiếm 66,14% tổng số đơn thuốc có chứa PPI không hợp lý.",En-Vi
Conclusion: The proportion of proton pump inhibitors was not safe and reasonable and the proportion of prescription drugs with no instructions on how long to use proton pump inhibitors were low.,"Kết luận: Tỷ lệ thuốc ức chế bơm proton chưa an toàn, chưa hợp lý, đơn thuốc không có hướng dẫn thời gian sử dụng thuốc ức chế bơm proton chiếm tỷ lệ thấp.",Kết luận: Tỷ lệ sử dụng thuốc ức chế bơm proton không an toàn và hợp lý và tỷ lệ sử dụng thuốc không có hướng dẫn về thời gian dùng thuốc là thấp.,En-Vi
"The proportion of prescription interacting drugs accounted for a high proportion, clopidogrel was the most interactive drug commonly used with PPIs.","Tỷ lệ đơn thuốc có tương tác chiếm tỷ lệ cao, clopidogrel là thuốc tương tác được sử dụng chung với PPI nhiều nhất.","Tỷ lệ sử dụng thuốc tương tác cao chiếm tỷ lệ cao, clopidogrel là thuốc tương tác thường gặp nhất với PPIs.",En-Vi
"Evaluation of compliance with vancomycin therapy before and after the participation of clinical pharmacists at the department of intensive care medicine - anti toxicology, Nguyen Tri Phuong hospital","Đánh giá mức độ tuân thủ theo dõi trị liệu vancomycin trước và sau khi có sự tham gia của dược sĩ lâm sàng tại Khoa Hồi sức tích cực – Chống độc, Bệnh viện Nguyễn Tri Phương","Đánh giá sự tuân thủ điều trị vancomycin trước và sau khi tham gia của dược sĩ lâm sàng tại khoa hồi sức tích cực - chống độc, bệnh viện Nguyễn Tri Phương.",En-Vi
Primary spontaneous pneumothorax is a common disease in young people with a recurrence rate.,Tràn khí màng phổi tự phát tiên phát là bệnh lý thường xảy ra ở người trẻ với tỉ lệ tái phát nhất định.,Tràn khí màng phổi tự phát nguyên phát là bệnh thường gặp ở người trẻ với tỷ lệ tái phát cao.,En-Vi
"Currently, indications of video-assisted thoracoscopic surgery (VATS) in the routine treatment of primary spontaneous pneumothorax and it is recommended to perform early in the first episode of pneumothorax.","Hiện nay, chỉ định phẫu thuật nội soi lồng ngực trong điều trị tràn khí màng phổi tự phát tiên phát đã trở thành thường quy và khuyến cáo thực hiện sớm ngay với các trường hợp tràn khí lần đầu.",Hiện nay chỉ định phẫu thuật nội soi lồng ngực trong điều trị bệnh tràn khí màng phổi tự phát nguyên phát và khuyến cáo thực hiện sớm trong lần đầu tiên của tràn khí màng phổi,En-Vi
"Methods: Cross-sectional study; The research results were recorded in the following variables: age, sex; operative indications; operative time... The data were recorded in the research medical record for each patient and processed by the SPSS 20.0.","Phương pháp: Nghiên cứu cắt ngang; Kết quả nghiên cứu ghi nhận ở các biến số: Tuổi, giới tính; chỉ định phẫu thuật; thời gian mổ... Số liệu được ghi nhận vào mẫu bệnh án nghiên cứu cho từng bệnh nhân và xử lý bằng chương trình SPSS 20.0.","Phương pháp nghiên cứu: Nghiên cứu cắt ngang; Các dữ liệu được ghi nhận trong các biến số sau: tuổi, giới tính; chỉ định phẫu thuật; thời gian mổ… Các dữ liệu được",En-Vi
"Results: From January 2018 to April 2021 at Cardiovascular and Thoracic Center - Viet Duc University Hospital, 38 patients underwent video-assisted thoracoscopic surgery for primary spontaneous pneumothorax.",Kết quả: Từ tháng 01/2018 đến 04/2021 tại trung tâm Tim mạch và Lồng ngực – Bệnh viện hữu nghị Việt Đức có 38 bệnh nhân được phẫu thuật nội soi lồng ngực điều trị tràn khí màng phổi tự phát tiên phát.,"Kết quả: Từ tháng 1/2018 đến tháng 4/2021 tại Trung tâm Tim mạch và Lồng ngực - Bệnh viện Hữu nghị Việt Đức, có 38 bệnh nhân được",En-Vi
"Indications of VATS: Recurrent preumothorax 44, 74%; Prolonged preumothorax 21, 05%; bullae 21, 05%; preumothorax-hemothorax 10, 52%; bilateral spontaneous pneumothorax 2, 63%.","Chỉ định phẫu thuật bao gồm: Tràn khí tái phát 44,74%; Rò khí kéo dài 21,05%; Kén khí lớn 21,05%; Tràn khí - tràn máu màng phổi 10,52%; Tràn khí 2 bên cùng lúc 2,63%.","Chỉ định phẫu thuật nội soi lồng ngực: Lồng ngực tái phát 44,74%; Lồng ngực kéo dài 21,05%; bọng nước 21,05%; l",En-Vi
There were no complications nor death.,Không có biến chứng cũng như tử vong.,Không có biến chứng hay tử vong.,En-Vi
"Follow-up from 1 month to 24 months, no cases of recurrence.","Theo dõi từ 1 tháng đến 24 tháng, không có trường hợp nào tái phát.","Theo dõi từ 1 tháng đến 24 tháng, không có trường hợp nào tái phát.",En-Vi
Outcomes of therapeutic penetrating keratoplasty for treating microsporidial keratitis,Kết quả điều trị viêm loét giác mạc do microsporidia bằng phẫu thuật ghép giác mạc xuyên,Kết quả điều trị phẫu thuật ghép giác mạc xuyên kim điều trị viêm kết mạc do vi khuẩn microsporidia.,En-Vi
"By means of direct interviews with 156 primary caregivers for stroke patients who were treated at the hospital and are currently living in Ha Dong district in Hanoi, on rehabilitation care knowledge for patients at home, findings reveal: Percentage of primary carer full knowledge of the content of each patient care was limited: only 2 out of 8 contents reaching over 50%, which are eating care (70.6%) and occlusion preventive care (55.8%).","Bằng phương pháp phỏng vấn trực tiếp 156 người chăm sóc chính cho người bệnh tai biến mạch máu não đã được điều trị tại bệnh viện, hiện đang sinh sống tại quận Hà Đông, thành phố Hà Nội về kiến thức chăm sóc phục hồi chức năng cho người bệnh tại nhà, cho thấy kết quả như sau: Tỷ lệ người chăm sóc chính đạt kiến thức đầy đủ về từng nội dung chăm sóc người bệnh còn rất hạn chế: chỉ có 2/8 nội dung có tỷ lệ đạt trên 50%, đó là chăm sóc ăn uống (70,6%), chăm sóc phòng ngừa tắc mạch (55,8%).",Kết quả nghiên cứu cho thấy: Tỷ lệ người chăm sóc chính có kiến thức đúng về nội dung chăm sóc bệnh nhân là thấp: chỉ đạt,En-Vi
"The remaining content ratio care primary caregivers full knowledge was low: skin care (46.2%), urinary tract care, bladder (46.2%), constipation preventive care (13.5%), respiratory care (30.8%), standing care (46.9%), care practice, athletes (34.6%).","Đối với các nội dung chăm sóc còn lại, tỷ lệ người chăm sóc chính đạt kiến thức đầy đủ thấp: chăm sóc da (46,2%), chăm sóc đường tiểu, bàng quang (46,2%), chăm sóc phòng ngừa táo bón (13,5%), chăm sóc hô hấp (30,8%), chăm sóc tư thế đứng (46,9%), chăm sóc luyện tập, vận động (34,6%).","Tỷ lệ người chăm sóc có kiến thức đúng về chăm sóc ban đầu còn thấp: vệ sinh da (46,2%), vệ sinh tiểu",En-Vi
Percentage of primary care-givers pass all 8 contents of rehabilitation care at home for patients with stroke accounted for only 25.0%.,"Tỷ lệ người chăm sóc chính đạt yêu cầu cả 8 nội dung chăm sóc phục hồi chức năng tại nhà cho người bệnh tai biến mạch máu não chỉ chiếm 25,0%.",Tỷ lệ người chăm sóc chính thực hiện tốt tất cả 8 nội dung phục hồi chức năng tại nhà cho bệnh nhân đột quỵ chiếm,En-Vi
Deep anterior lamellar keratoplasty to treat corneal perforation and descemetocele from microbial keratitis,Ghép giác mạc lớp trước sâu điều trị viêm loét giác mạc nhiễm trùng,Phẫu thuật tạo hình giác mạc bằng ghép giác mạc sâu trước để điều trị thủng giác mạc và bọng nước giác m,En-Vi
"TAFRO syndrome was first reported in 2010 in Japan. It is characterized by a constellation of symptoms: Thrombocytopenia, Anasarca, reticulin Fibrosis of the bone marrow, Renal dysfunction and Organomegaly (TAFRO).","Hội chứng TAFRO được báo cáo đầu tiên năm 2010 tại Nhật Bản, đăc trưng bởi giảm tiểu cầu, tràn dịch đa màng, xơ hoá tuỷ xương có reticulin, rối loạn chức năng thận, phì đại cơ quan.",Hội chứng TAFRO được báo cáo đầu tiên vào năm 2010 ở Nhật Bản. Hội chứng này có đặc trưng là một loạt,En-Vi
"TAFRO syndrome often occurs in the middle-aged and the elderly, and is rarely seen in adolescents.","Bệnh thường gặp ở người già hoặc trung niên, rất hiếm gặp ở thanh thiếu niên.","Hội chứng TAFRO thường gặp ở người từ 30 đến 70 tuổi, và hiếm khi gặp ở trẻ em.",En-Vi
"Here we report the first child case diagnosed with TAFRO syndrome, and successfully treated with Cyclosporin A in the national children hospital.",Chúng tôi báo cáo một ca bệnh ở trẻ nhỏ đầu tiên được chẩn đoán hội chứng TAFRO và điều trị thành công bằng Cyclospron A tại bệnh viện Nhi Trung ương.,Chúng tôi báo cáo ca bệnh đầu tiên được chẩn đoán hội chứng TAFRO và điều trị thành công bằng Cyclosporin A tại,En-Vi
"He was diagnosed with TAFRO syndrome, treated by prednisone 1mg / kg / day combined with cyclosporin A 4mg / kg / day for 2 weeks. Improvement seen with no fever, no edema, increased platelets, and improved kidney function.","Trẻ được chẩn đoán hội chứng TAFRO, và điều trị prednisone 1 mg / kg / ngày phối hợp cyclosporinA 4 mg / kg / ngày được 2 tuần, trẻ hết sốt, hết phù, tiểu cầu máu tăng, chức năng thận cải thiện","Bệnh nhân được chẩn đoán hội chứng TAFRO, điều trị bằng prednisone 1 mg / kg / ngày kết hợp với cyclosporin A 4 mg / kg / ngày trong 2 tuần, cải thiện rõ rệt không sốt, không phù, tăng tiểu cầu và cải thiện chức năng thận.",En-Vi
C-met expression in gastric adenocarcinoma,Sự biểu lộ của C-met trong ung thư biểu mô tuyến dạ dày vùng hang vị,Sự biểu hiện của C-met trong ung thư biểu mô tuyến dạ dày.,En-Vi
"To describe clinical characteristics of periodontitis patients at Thanh Nhan Hospital, Hanoi.","Mô tả đặc điểm lâm sàng và tình trạng bệnh viêm quanh răng của bệnh nhân đến khám Bệnh viện Thanh Nhàn, Hà Nội.","Mô tả đặc điểm lâm sàng của bệnh nhân viêm nha chu cấp tại Bệnh viện Thanh Nhàn, Hà Nội.",En-Vi
"Subjects and method: 103 patients who were examined at Odonto - Stomatology department, Thanh Nhan hospital.","Đối tượng và phương pháp: 103 bệnh nhân đến khám tại khoa Răng Hàm Mặt, Bệnh viện Thanh Nhàn, Hà Nội.","Đối tượng và phương pháp nghiên cứu: 103 bệnh nhân được khám tại Khoa Răng Hàm Mặt, Bệnh viện Thanh Nhàn.",En-Vi
Descriptive cross-sectional study.,Phương pháp: Mô tả cắt ngang.,Nghiên cứu cắt ngang mô tả.,En-Vi
"Results and conclusion: Periodontal pocket depth (PPD) was 3, 25 ± 1, 36 mm.","Kết quả và kết luận: Độ sâu trung bình túi quanh răng của bệnh nhân là 3,25 ± 1,36 mm.","Kết quả và kết luận: Độ sâu túi quanh răng (PPD) là 3,25 ± 1,36 mm.",En-Vi
Periodontal pocket depth (PPD) and clinical attachment loss (CAL) were the same at upper and lower teeth and increased by age.,Độ sâu trung bình túi quanh răng và mức độ mất bám dính tương đương ở 2 hàm và tăng dần theo tuổi.,Mức độ sâu túi quanh răng và mức độ mất dính của răng trên và dưới cùng tăng theo tuổi.,En-Vi
Gingival index (GI) score and Oral Hygiene Index-Simplified (OHI-S) increased by age and the mean probing pocket depth (PPD).,Chỉ số lợi GI và chỉ số vệ sinh răng miệng OHI-S tăng dần theo nhóm tuổi và độ sâu trung bình túi quanh răng.,Chỉ số nướu răng (GI) và chỉ số vệ sinh răng miệng (OHI-S) tăng dần theo tuổi và sâu túi răng trung bình.,En-Vi
Surgical Treatment of Urethral Stricture After Hypospadias Repair: Experience on 49 Patients,Điều trị phẫu thuật hẹp niệu đạo sau mổ lỗ tiểu thấp: Kinh nghiệm ở 49 bệnh nhân,Điều trị phẫu thuật hẹp niệu đạo sau sửa chữa lỗ tiểu thấp: Kinh nghiệm trên 49 bệnh nhân.,En-Vi
